,Country,City,Latitude,Longitude
27759,ph,camaley,15.9966,120.3017
27760,ph,camaligan,13.6224,123.1667
27761,ph,camalobalo,10.2731,122.9505
27762,ph,camambugan,10.058439,124.438107
27763,ph,camanci,11.7367,122.3617
27764,ph,camandag,10.333333,123.066667
27765,ph,camangcamang,10.1791,122.9865
27766,ph,cambaly,16.608333,120.439444
27767,ph,cambanay,10.543611,123.98611100000001
27768,ph,cambuga,13.616667000000001,122.45
27769,ph,camflora,13.3508,122.6641
27770,ph,camias,15.1736,120.9651
27771,ph,caminawit,12.33135,121.08251299999999
27772,ph,camindangan,9.9184,122.6296
27773,ph,camingawan,9.8958,122.8625
27774,ph,camohaguin,13.9089,122.1666
27775,ph,campokpok,11.2962,124.405
27776,ph,campuyo,9.6564,123.1479
27777,ph,camudmud,7.176111,125.69333300000001
27778,ph,canaman,13.648,123.1699
27779,ph,canan,15.9073,120.4871
27780,ph,canapi,17.201736,121.86524399999999
27781,ph,can-asujan,10.1299,123.6574
27782,ph,canaway,9.0651,123.0524
27783,ph,canayan,8.183611,125.16916699999999
27784,ph,candabong,9.7343,124.5383
27785,ph,candabong,9.6859,123.0728
27786,ph,candating,15.1481,120.822
27787,ph,candawaga,8.862,117.4893
27788,ph,candelaria,11.2893,122.5228
27789,ph,candiis,8.970278,125.18416699999999
27790,ph,candijay,9.8182,124.4977
27791,ph,candoni,9.817,122.6043
27792,ph,canhandugan,11.135,124.77972199999999
27793,ph,canhaway,9.7501,124.4722
27794,ph,caningay,9.8297,122.6442
27795,ph,canjulao,9.6605,124.3532
27796,ph,canlaon,10.386972,123.222701
27797,ph,canmaya,9.9384,124.0942
27798,ph,canocotan,7.3998,125.7727
27799,ph,canroma,10.3606,122.87899999999999
27800,ph,cansilayan,10.559761,123.01840200000001
27801,ph,cansuje,9.916667,123.55
27802,ph,cantao-an,10.24258,123.7496
27803,ph,cantapoy,9.490556,125.43638899999999
27804,ph,cantilan,9.333611,125.9775
27805,ph,cantil,12.6176,121.5136
27806,ph,cantoria,16.8401,120.4
27807,ph,canturay,9.7937,122.4543
27808,ph,canubing,13.3561,121.1441
27809,ph,caoayan,17.561944,120.3975
27810,ph,caoayan,16.082216,120.047036
27811,ph,capagao,11.4379,122.7479
27812,ph,capalayan,9.740556,125.544444
27813,ph,capalonga,14.3306,122.4937
27814,ph,capandanan,15.95,120.683333
27815,ph,capissayan,18.0509,121.8177
27816,ph,capoocan,11.293333,124.641944
27817,ph,capulaan,15.9,120.540833
27818,ph,capul,12.4237,124.1811
27819,ph,capuluan,13.8162,122.5158
27820,ph,capuy,12.980833,123.935556
27821,ph,capuy,12.983333,123.933333
27822,ph,carabalan,10.0964,122.946
27823,ph,caraga,7.329722,126.5675
27824,ph,caramay,10.181503999999999,119.236002
27825,ph,caramoan,13.7707,123.8631
27826,ph,caramoran,13.9849,124.1347
27827,ph,caramutan,15.916667000000002,120.61666699999999
27828,ph,caranan,13.5167,123.0156
27829,ph,caraycaray,11.5551,124.415
27830,ph,caraycayon,13.616667000000001,123.483333
27831,ph,cardona,14.485999999999999,121.2289
27832,ph,cardona,15.5722,120.5897
27833,ph,caridad,10.8315,124.7518
27834,ph,caridad,10.4799,122.9225
27835,ph,carigara,11.299167,124.675556
27836,ph,carig,17.670663,121.75188899999999
27837,ph,carlagan,14.975,122.045556
27838,ph,carmelo,10.7051,123.7935
27839,ph,carmelo,11.016667,122.816667
27840,ph,carmen,8.988611,125.2925
27841,ph,carmen,9.8223,124.1964
27842,ph,carmen,10.593055999999999,124.017778
27843,ph,carmen,15.4428,120.8231
27844,ph,carmen,15.883332999999999,120.6
27845,ph,carmen,12.6171,122.1211
27846,ph,carmen,7.2044440000000005,124.79166699999999
27847,ph,carmen,9.226389,126.017222
27848,ph,carmen,10.3787,122.9156
27849,ph,carmona,14.3132,121.0576
27850,ph,carosucan,15.968611,120.637778
27851,ph,carot,16.3467,119.9834
27852,ph,carranglan,15.9613,121.0641
27853,ph,carrascal,9.370277999999999,125.94916699999999
27854,ph,carriedo,16.031,120.7549
27855,ph,carriedo,12.9344,124.105
27856,ph,cartagena,9.8203,122.4004
27857,ph,caruray,10.309396000000001,119.012803
27858,ph,casala-an,9.116667,123.05
27859,ph,casambalangan,18.376464000000002,122.127453
27860,ph,casanayan,11.5169,123.0512
27861,ph,casay,9.8204,123.5496
27862,ph,casay,13.2632,122.5217
27863,ph,casian,11.035,119.7136
27864,ph,casiguran,12.873611,124.009722
27865,ph,casisang,8.138056,125.125
27866,ph,castanas,13.8744,121.5533
27867,ph,castilla,12.948611,123.882222
27868,ph,castillejos,14.930385999999999,120.201428
27869,ph,castillo,13.7313,123.1166
27870,ph,catabangan,13.8777,122.6615
27871,ph,catablan,15.9757,120.4953
27872,ph,cataingan,12.003,123.992
27873,ph,catarman,9.602222,123.86444399999999
27874,ph,catarman,9.125556,124.675556
27875,ph,catayauan,18.16358,121.652752
27876,ph,catbalogan,11.775278,124.88611100000001
27877,ph,cateel,7.791389,126.453333
27878,ph,caterman,17.203611,120.42138899999999
27879,ph,caticlan,11.927672,121.95361000000001
27880,ph,caticugan,9.1,123.0
27881,ph,catmon,10.716667,124.0
27882,ph,catmondaan,10.686111,124.01388899999999
27883,ph,cato,15.8362,119.9151
27884,ph,catubig,12.4098,125.0548
27885,ph,catuday,16.2923,119.8062
27886,ph,catungan,10.7706,122.0149
27887,ph,catungawan,9.7817,124.4693
27888,ph,causip,13.5159,123.2834
27889,ph,causwagan,8.4475,125.840278
27890,ph,cavinti,14.244817000000001,121.507974
27891,ph,cavite,15.6655,120.7693
27892,ph,cavite,14.477831,120.893222
27893,ph,cawayan bugtong,15.6348,120.7944
27894,ph,cawayan,11.6237,122.4649
27895,ph,cawayan,9.8053,123.5341
27896,ph,cawayan,12.6557,121.5456
27897,ph,cawayan,13.3672,122.5094
27898,ph,cayang,11.066667,123.983333
27899,ph,cayangwan,11.689,122.2909
27900,ph,cayhagan,9.6783,122.4335
27901,ph,cayungnan,16.116667,119.86666699999999
27902,ph,cebuano,6.388056,124.968333
27903,ph,cebu,10.311111,123.891667
27904,ph,cervantes,16.9909,120.7359
27905,ph,cervantes,12.368611,124.659722
27906,ph,cervantes,10.8726,123.5209
27907,ph,chambery,10.9768,123.1682
27908,ph,cigaras,14.2266,121.4298
27909,ph,clarin,9.9616,124.0252
27910,ph,clarin,8.2023,123.8582
27911,ph,claver,9.5749,125.7307
27912,ph,claveria,18.607419,121.08322
27913,ph,claveria,12.9035,123.2457
27914,ph,claveria,8.61,124.894722
27915,ph,codcod,10.463367,123.249502
27916,ph,cogon,11.4618,122.8164
27917,ph,cogon,10.7133,123.8284
27918,ph,cogon,7.150833,125.71722199999999
27919,ph,cogtong,9.8374,124.5291
27920,ph,colacling,13.7815,122.8767
27921,ph,colonia,10.6553,123.7911
27922,ph,colonia,6.643611,122.1575
27923,ph,columbio,6.696389,124.93722199999999
27924,ph,comagascas,9.139722,125.559722
27925,ph,comillas,16.959,120.7469
27926,ph,comillas,15.398154000000002,120.700732
27927,ph,compostela,10.455,124.0106
27928,ph,comunal,13.2548,121.1366
27929,ph,concepcion,11.2161,123.1073
27930,ph,concepcion,16.215999999999998,120.4785
27931,ph,concepcion,10.405278,124.783056
27932,ph,concepcion,15.2208,120.8315
27933,ph,concepcion,12.3975,122.09361100000001
27934,ph,concepcion,15.325459,120.65723100000001
27935,ph,concepcion,13.926667000000002,121.493333
27936,ph,concepcion,10.692,123.0608
27937,ph,concordia,10.507667,122.549603
27938,ph,conel,6.200741000000001,125.18825
27939,ph,conner,17.8009,121.3209
27940,ph,consolacion,11.3284,122.6332
27941,ph,constancia,10.59596,122.641503
27942,ph,consuegra,11.2976,124.5124
27943,ph,consuelo,10.6348,124.301
27944,ph,consuelo,8.901667,125.1875
27945,ph,consuelo,9.9996,122.758
27946,ph,conversion,15.8984,121.1277
27947,ph,cordoba,10.251944,123.949444
27948,ph,cordon,16.6744,121.4658
27949,ph,cordova,10.730278,122.401389
27950,ph,coron,11.9986,120.2043
27951,ph,coronon,6.879167,125.448889
27952,ph,corrooy,16.7962,120.4453
27953,ph,cortes,11.5301,122.3975
27954,ph,cortes,9.279722,126.191111
27955,ph,cosina,8.106111,124.619722
27956,ph,cotabato,7.223611,124.246389
27957,ph,cotcot,10.425,124.0005
27958,ph,cotmon,13.1175,123.6637
27959,ph,cuambog,7.308611,125.848056
27960,ph,cuanos,10.282977,123.78
27961,ph,cuartero,11.3407,122.6694
27962,ph,cuenca,13.902000000000001,121.0521
27963,ph,cuevas,8.019167,126.094167
27964,ph,culaba,11.657778,124.5425
27965,ph,culaman,5.960278,125.65861100000001
27966,ph,culasian,11.306944,124.610556
27967,ph,culasi,11.427206,122.05600700000001
27968,ph,culasi,11.079167,122.981944
27969,ph,culianan,6.980278,122.146667
27970,ph,culianin,14.906667,120.89944399999999
27971,ph,culipapa,9.4726,122.5616
27972,ph,culit,8.947222,125.356944
27973,ph,cullalabo,17.100343,121.703043
27974,ph,culubasa,15.142000000000001,120.655
27975,ph,cumadcad,12.980556,123.78916699999999
27976,ph,curry,13.6,123.3
27977,ph,curuan,7.2056759999999995,122.23304499999999
27978,ph,cutcut,15.47065,120.65953200000001
27979,ph,cuyo,10.8525,121.00861100000002
27980,ph,daan banua,10.903537,123.05970400000001
27981,ph,da-an,11.2322,122.4207
27982,ph,dacudao,7.215278,125.47138899999999
27983,ph,dadiangas,6.112778,125.171667
27984,ph,dados,7.0575,124.32166699999999
27985,ph,daet,14.1122,122.9553
27986,ph,dagami,11.060833,124.902778
27987,ph,dagatan,13.7389,121.199
27988,ph,dagatan,14.0017,121.3767
27989,ph,dagohoy,9.8927,124.2727
27990,ph,daguit,14.1895,122.7266
27991,ph,daguma,6.586666999999999,124.54722199999999
27992,ph,dagumba-an,8.153056,124.590833
27993,ph,dagupan,17.7061,121.5047
27994,ph,dagupan,16.1,120.516667
27995,ph,dagup,16.637222,120.44555600000001
27996,ph,dalaoig,17.933,121.7155
27997,ph,daliao,5.861111,124.953333
27998,ph,dalipey,16.8,120.71666699999999
27999,ph,dalipuga,8.316111,124.250556
28000,ph,dalirig,8.377222,124.901389
28001,ph,dalumangcob,7.216667,124.3
28002,ph,dalupaon,13.5517,122.9457
28003,ph,dalupirip,16.325833,120.72555600000001
28004,ph,dalwangan,8.200556,125.04055600000001
28005,ph,damabalas,7.015556,124.51416699999999
28006,ph,damayan,11.4936,122.5531
28007,ph,damilag,8.354722,124.81222199999999
28008,ph,damolog,10.766667,124.0
28009,ph,damortis,16.2423,120.4051
28010,ph,dampol,14.884444,120.811944
28011,ph,damulog,7.483611,124.943056
28012,ph,danao,9.633333,124.2
28013,ph,danao,10.520833,124.027222
28014,ph,dancalan,12.9168,123.5838
28015,ph,dancalan,9.9821,122.7386
28016,ph,dangcagan,7.609167,125.004167
28017,ph,danlugan,7.8922,123.3712
28018,ph,dansolihon,8.315,124.58611100000002
28019,ph,dansuli,6.6425,124.57861100000001
28020,ph,dao,10.515,121.9461
28021,ph,dao,11.3937,122.6856
28022,ph,dao,12.0998,125.4372
28023,ph,dapa,9.759444,126.05305600000001
28024,ph,dapawan,12.406944000000001,122.027778
28025,ph,dapdapan,11.4943,122.6314
28026,ph,dapdap,12.062000000000001,125.4881
28027,ph,dapdap,12.2155,123.7662
28028,ph,dapitan,8.6561,123.4227
28029,ph,daragutan,17.0,122.03333300000001
28030,ph,daraitan,14.6028,121.4319
28031,ph,daram,11.6341,124.7947
28032,ph,darapidap,17.213055999999998,120.41138899999999
28033,ph,dasmarinas,14.329444,120.93666699999999
28034,ph,dasol,15.9902,119.8828
28035,ph,dassun,17.7204,121.6816
28036,ph,datagon,9.4461,123.0891
28037,ph,datu paglas,6.766667,124.85
28038,ph,dauin,9.1914,123.2654
28039,ph,dauis,9.625278,123.86583300000001
28040,ph,davao,7.073055999999999,125.612778
28041,ph,davila,18.4726,120.5763
28042,ph,dawan,6.914867,126.153226
28043,ph,dayapan,13.920295000000001,120.87867299999999
28044,ph,dayap,14.1793,121.3368
28045,ph,de la paz,9.6984,123.866
28046,ph,del carmen,14.9334,120.5619
28047,ph,del carmen,15.0,120.53333300000001
28048,ph,del carmen,9.869444,125.96972199999999
28049,ph,del gallego,13.9223,122.5954
28050,ph,delicioso,9.9859,122.7618
28051,ph,del monte,7.725833000000001,123.00805600000001
28052,ph,del pilar,9.151944,125.584722
28053,ph,del pilar,7.563056,125.82666699999999
28054,ph,del pilar,15.027000000000001,120.6968
28055,ph,diadi,16.662,121.3658
28056,ph,diamantina,16.919054,121.629342
28057,ph,dian-ay,10.833333,123.55
28058,ph,diaz,15.8463,120.8347
28059,ph,dibuluan,16.5206,121.7631
28060,ph,dicabisagan,17.081839000000002,122.41574299999999
28061,ph,dicamay,16.756062,122.00374099999999
28062,ph,dicoyong,8.2206,123.0338
28063,ph,diffun,16.59,121.5057
28064,ph,digal,6.753056,124.79638899999999
28065,ph,digkilaan,8.258611,124.323333
28066,ph,digos,6.749722,125.357222
28067,ph,dilan,16.0879,120.5207
28068,ph,diliman,15.025,120.9502
28069,ph,dimaluna,8.1218,123.7995
28070,ph,dimasalang,12.1923,123.8592
28071,ph,dimataling,7.5344,123.3738
28072,ph,dimayon,8.066667,124.15
28073,ph,dinagat,9.956111,125.593333
28074,ph,dinahican,14.693375,121.719168
28075,ph,dinalaoan,15.9957,120.3406
28076,ph,dingalan,15.3897,121.3929
28077,ph,dinganen,7.328333,124.37833300000001
28078,ph,dingle,10.9995,122.6711
28079,ph,dingras,18.1032,120.6967
28080,ph,diplahan,7.716667,123.016667
28081,ph,dipolo,7.7828,123.1158
28082,ph,dipolog,8.5883,123.3409
28083,ph,divisoria,17.520817,121.775547
28084,ph,dodan,17.64111,121.800148
28085,ph,dogongan,14.1025,122.9066
28086,ph,doljo,9.589444,123.72694399999999
28087,ph,dolo,6.810278,125.191667
28088,ph,dologon,7.840833,125.044444
28089,ph,dolores,17.6477,120.7091
28090,ph,dolores,12.0371,125.4825
28091,ph,dolores,15.0941,120.5287
28092,ph,dolores,11.061389,124.61333300000001
28093,ph,dolores,14.0165,121.4011
28094,ph,domalandan,16.00292,120.21153600000001
28095,ph,domanpot,16.0,120.65
28096,ph,dongon,11.7196,122.316
28097,ph,don marcelino,6.264444,125.667778
28098,ph,don pedro,15.8894,120.4281
28099,ph,donsol,12.9055,123.5949
28100,ph,doong,11.0786,123.6395
28101,ph,doos,10.465278,124.729444
28102,ph,dorongan,15.8145,120.3209
28103,ph,dos hermanas,10.7421,123.0377
28104,ph,doyong,15.9675,120.3515
28105,ph,doyong,15.9503,120.3536
28106,ph,dualing,7.151667,124.56833300000001
28107,ph,dubduban,12.5747,122.1138
28108,ph,duenas,11.0672,122.6191
28109,ph,dukay,6.6480559999999995,124.579167
28110,ph,dulag,10.9525,125.031667
28111,ph,dulangan,11.4561,122.9557
28112,ph,dulangan,13.4685,120.9803
28113,ph,dulao,10.541763000000001,122.93830200000001
28114,ph,dulian,7.121389,122.17888899999998
28115,ph,dulig,16.00212,120.168636
28116,ph,dumabato,16.316667000000002,121.7
28117,ph,dumaguete,9.307,123.3074
28118,ph,dumaguil,6.62,124.653333
28119,ph,dumalag,11.308,122.6236
28120,ph,dumalaguing,8.346944,125.055
28121,ph,dumalinao,7.8191,123.3694
28122,ph,dumanjug,10.057,123.4361
28123,ph,dumarais,15.434551999999998,120.692132
28124,ph,dumarao,11.2518,122.6654
28125,ph,dumingag,8.169167,123.35055600000001
28126,ph,dumlan,7.4275,125.8819
28127,ph,dumpay,15.8807,120.389
28128,ph,duran,11.2618,122.5917
28129,ph,east migpulao,7.6325,123.359167
28130,ph,east valencia,10.668,122.71
28131,ph,edcor,7.440556,124.397222
28132,ph,eden,17.036547,121.59804299999999
28133,ph,egana,10.7472,122.00984
28134,ph,eguia,15.9065,119.8858
28135,ph,el pardo,9.66,123.4944
28136,ph,enrile,17.5596,121.6974
28137,ph,entablado,15.2875,120.8653
28138,ph,erenas,12.4245,124.3238
28139,ph,ermita,10.9,122.71666699999999
28140,ph,esmeralda,15.867222,120.715
28141,ph,espana,12.384139,122.49901200000001
28142,ph,esperanza,8.676944,125.64694399999999
28143,ph,esperanza,10.7027,124.4143
28144,ph,esperanza,17.007548999999997,121.67474299999999
28145,ph,esperanza,8.180833,124.007222
28146,ph,esperanza,6.499444,124.66611100000001
28147,ph,esperanza,6.723056,124.519722
28148,ph,esperanza,7.491667,125.72805600000001
28149,ph,estaca,9.6933,124.2722
28150,ph,estancia,13.3589,123.6796
28151,ph,estancia,11.4551,123.152
28152,ph,estefania,17.797601,121.725349
28153,ph,estipona,15.5902,120.6377
28154,ph,estrella,13.328982,121.31091799999999
28155,ph,estrella,15.75,121.03333300000001
28156,ph,eustaquio lopez,10.8195,123.0412
28157,ph,evangelista,13.3335,121.0972
28158,ph,fabrica,13.49,123.294
28159,ph,faire,17.8861,121.5691
28160,ph,famy,14.4376,121.4482
28161,ph,feliciano,11.5787,122.3583
28162,ph,flora,18.2163,121.4185
28163,ph,florida,7.6775,125.67361100000001
28164,ph,fuerte,17.538056,120.36444399999999
28165,ph,furao,17.032946,121.798143
28166,ph,gabaldon,15.4522,121.3387
28167,ph,gabao,12.730556,123.96138899999998
28168,ph,gabas,10.7297,124.7961
28169,ph,gabawan,12.4175,122.01388899999999
28170,ph,gabi,11.5956,123.3376
28171,ph,gabi,7.6215,126.09200000000001
28172,ph,gabuyan,7.6080559999999995,125.668889
28173,ph,gadu,17.6292,121.6105
28174,ph,gadung,6.8025,124.02
28175,ph,gainza,13.6165,123.1419
28176,ph,gamay,12.3638,125.2366
28177,ph,gambang,16.75,120.7833
28178,ph,gammad,17.7104,121.7437
28179,ph,gamu,17.049745,121.83604299999999
28180,ph,gamut,9.004444,126.169722
28181,ph,ganassi,7.826936999999999,124.103445
28182,ph,gandara,12.013,124.8118
28183,ph,gandiangan,7.678889,122.909444
28184,ph,gang,7.245833,124.26638899999999
28185,ph,gansing,6.740278,124.65888899999999
28186,ph,gapan,15.3072,120.9464
28187,ph,gappal,16.836458,121.82184099999999
28188,ph,garchitorena,13.8804,123.6946
28189,ph,garcia hernandez,9.6144,124.2946
28190,ph,gasan,13.323719,121.846754
28191,ph,gatbo,13.583332999999998,123.38333300000001
28192,ph,gatbo,13.018611,124.1025
28193,ph,gatbo,12.9924,124.0169
28194,ph,gattaran,18.055687,121.640951
28195,ph,gayaman,16.0136,120.3063
28196,ph,general emilio aguinaldo,14.184167,120.795833
28197,ph,general luna,15.616670000000001,121.0
28198,ph,general luna,13.6866,122.1709
28200,ph,general macarthur,11.246389,125.53944399999999
28201,ph,general mamerto natividad,15.6025,121.0515
28202,ph,general nakar,14.763651999999999,121.635586
28203,ph,getulio,10.747,122.666
28204,ph,gibato,11.2251,122.8143
28205,ph,gibgos,13.859000000000002,123.7675
28206,ph,gibon,11.863375999999999,122.03941
28207,ph,gigaquit,9.5951,125.6968
28208,ph,gigmoto,13.7796,124.39
28209,ph,gimangpang,8.471389,124.296667
28210,ph,ginatilan,9.5694,123.3128
28211,ph,gines,10.933333,122.483333
28212,ph,gingoog,8.827778,125.099722
28213,ph,giporlos,11.12,125.449444
28214,ph,glad,7.148333,124.518056
28215,ph,glamang,6.162548999999999,125.08391499999999
28216,ph,glan padidu,5.855,125.21861100000001
28217,ph,gloria,12.983333,121.46666699999999
28218,ph,goa,13.6978,123.4892
28219,ph,goma,6.791944,125.32083300000001
28220,ph,gonzaga,18.259372,121.994952
28221,ph,granada,11.633333,123.35
28222,ph,guadalupe,8.582778,125.708056
28223,ph,guadalupe,10.1165,123.6072
28224,ph,guadalupe,10.454467,123.373201
28225,ph,guagua,14.9653,120.6325
28226,ph,guba,10.3131,123.2667
28227,ph,guibuangan,10.1157,123.4944
28228,ph,guiguinto,14.833332999999998,120.88333300000001
28229,ph,guihing,6.684444,125.3525
28230,ph,guijalo,13.7373,123.868
28231,ph,guiling,15.849722,120.61333300000001
28232,ph,guiljungan,9.9805,122.6742
28233,ph,guimbal,10.6633,122.3228
28234,ph,guinabsan,8.8975,125.41611100000001
28235,ph,guinacutan,14.1569,122.868
28236,ph,guinayangan,13.8971,122.454
28237,ph,guinbaliwan,11.6576,122.3851
28238,ph,guindapunan,11.302778,124.70583300000001
28239,ph,guindulman,9.7629,124.4878
28240,ph,guinsang-an,6.48,124.68055600000001
28241,ph,guinsiliban,9.096389,124.78277800000001
28242,ph,guinticgan,11.5641,123.1236
28243,ph,guintubhan,10.2074,122.9627
28244,ph,guio-ang,9.7922,124.509
28245,ph,guiong,6.418611,122.025833
28246,ph,guipos,7.7161,123.3219
28247,ph,guirang,11.35,125.11666699999999
28248,ph,guiset,16.066667000000002,120.66666699999999
28249,ph,guisguis,15.7928,119.9766
28250,ph,guisguis,13.8738,121.5189
28251,ph,guisijan,11.0932,122.0461
28252,ph,guiuan,11.033333,125.724722
28253,ph,gulod,13.875139,120.63358799999999
28254,ph,gumalang,7.2083330000000005,125.40361100000001
28255,ph,gumaus,14.3103,122.7229
28256,ph,gumian,14.710064000000001,121.61867
28257,ph,gupitan,7.775833,125.640556
28258,ph,guruyan,12.738889,123.939167
28259,ph,gutad,14.9274,120.4894
28260,ph,guyam,14.1525,120.86111100000001
28261,ph,hacienda,15.936,120.1786
28262,ph,hagdan,11.333333,123.9
28263,ph,hagnaya,11.0924,123.9435
28264,ph,hagonoy,14.8321,120.7336
28265,ph,hagonoy,6.683333,125.325556
28266,ph,haguimit,10.3999,123.0178
28267,ph,halapitan,7.9175,125.33
28268,ph,halayhay,14.373889000000002,120.81333300000001
28269,ph,halayhayin,14.1891,121.4075
28270,ph,haligue,13.666667000000002,121.11666699999999
28271,ph,halog,16.3668,120.4147
28272,ph,hamtic,10.7023,121.9824
28273,ph,hapao,16.879661,121.016042
28274,ph,harigue,11.865378999999999,121.44041000000001
28275,ph,harrison,13.45,120.433333
28276,ph,hermosa,14.8314,120.5081
28277,ph,hernani,11.325833,125.619444
28278,ph,herrera,13.2693,123.5769
28279,ph,hibaiyo,10.2726,123.321
28280,ph,hijo,7.381,125.8296
28281,ph,hilantagaan,11.1943,123.8131
28282,ph,hilotongan,11.144,123.6426
28283,ph,himaao,13.5448,123.3005
28284,ph,himaya,10.4516,122.8325
28285,ph,himensulan,10.5967,124.2821
28286,ph,hinabuyan,11.2383,124.4047
28287,ph,hinaplanan,8.640278,124.873056
28288,ph,hinatuan,8.372222,126.334167
28289,ph,hindang,10.434167,124.72916699999999
28290,ph,hingatungan,10.584000000000001,125.1852
28291,ph,hinlayagan,10.030607,124.33457299999999
28292,ph,hinundayan,10.3523,125.2506
28293,ph,hipona,11.4174,122.8825
28294,ph,hobo,13.5101,123.1792
28295,ph,hondagua,13.9455,122.2417
28296,ph,hukay,13.845194000000001,120.70286899999999
28297,ph,ibaan,13.8176,121.133
28298,ph,iba,15.455051999999998,120.413032
28299,ph,iba,15.3276,119.978
28300,ph,ibajay,11.8199,122.162
28301,ph,ibarra,10.124722,124.88416699999999
28302,ph,ibung,16.609376,121.18614
28303,ph,ichon,10.109722,124.90166699999999
28304,ph,idio,11.6238,122.0979
28305,ph,idtig,6.798889,124.772778
28306,ph,igang,10.915999999999999,122.6388
28307,ph,igbaras,10.715653999999999,122.265704
28308,ph,igbon,11.2142,123.1655
28309,ph,igcocolo,10.689655,122.319304
28310,ph,igmaya-an,10.549861,123.220602
28311,ph,igpit,6.700833,125.291944
28312,ph,igpit,8.510833,124.58666699999999
28313,ph,ilasan,14.062999999999999,121.6328
28314,ph,ilaya,8.5459,123.4308
28315,ph,ilaya,5.815278,125.22666699999999
28316,ph,iligan,8.230833,124.23611100000001
28317,ph,ilihan,10.9054,123.9704
28318,ph,ilihan,13.630999999999998,121.0709
28319,ph,ilog,10.0266,122.7684
28320,ph,iloilo,10.696944,122.564444
28321,ph,imbatug,8.054444,125.28388899999999
28322,ph,imelda,14.033332999999999,122.88333300000001
28323,ph,imelda,7.65,123.95
28324,ph,impalutao,8.257778,125.0275
28325,ph,inabaan,16.262999999999998,120.4781
28326,ph,inangatan,11.25,124.4
28327,ph,inapatan,13.3964,123.3227
28328,ph,inawayan,6.960833,125.47333300000001
28329,ph,inayagan,10.23478,123.76899999999999
28330,ph,inayawan,9.9005,122.434
28331,ph,indang,14.195278,120.876944
28332,ph,indulang,8.05,124.64
28333,ph,ineangan,16.3181,121.09299999999999
28334,ph,infanta,15.8264,119.9077
28335,ph,infanta,14.744948999999998,121.649533
28336,ph,inicbulan,13.820435,120.983452
28337,ph,initao,8.499722,124.30388899999998
28338,ph,inobulan,8.886389,124.794722
28339,ph,intampilan,11.4813,122.7434
28340,ph,ipilan,8.843055999999999,117.903333
28341,ph,ipil,13.5132,121.9841
28342,ph,ipil,10.9758,124.6332
28343,ph,ipil,9.7907,125.4386
28344,ph,ipil,7.784444000000001,122.58611100000002
28345,ph,iraan,9.062887,117.70159699999999
28346,ph,iraga,17.7015,121.6546
28347,ph,iraray,8.993611,118.051111
28348,ph,irasan,8.526,123.206
28349,ph,irawan,9.8019,118.6991
28350,ph,iraya,13.25,123.516667
28351,ph,iriga,13.4324,123.4115
28352,ph,iriron,12.616032,120.93061399999999
28353,ph,irosin,12.7026,124.0362
28354,ph,isabang,13.9577,121.5709
28355,ph,isabang,13.966667000000001,121.566667
28356,ph,isabela,6.7085,121.9711
28357,ph,isabela,10.2048,122.9888
28358,ph,isabel,10.9267,124.434
28359,ph,isla,15.8954,120.2995
28360,ph,isugod,9.340766,118.119598
28361,ph,ivisan,11.521666999999999,122.69083300000001
28362,ph,jabonga,9.343055999999999,125.515556
28363,ph,jaclupan,10.301376,123.8165
28364,ph,jaena,11.416667,122.4
28365,ph,jaguimitan,11.14,122.7236
28366,ph,jaguimitan,11.1422,122.6897
28367,ph,jagupit,9.242222,125.55805600000001
28368,ph,jalaud,10.893333,122.7475
28369,ph,jamabalud,10.8788,122.6212
28370,ph,jamorawon,12.225644,123.55151000000001
28371,ph,jampang,9.9,123.58333300000001
28372,ph,janagdong,13.9034,121.5134
28373,ph,jandayan,10.166667,124.183333
28374,ph,janopol,14.085864,121.09488600000002
28375,ph,jantianon,9.4442,123.1657
28376,ph,japitan,10.1279,123.5035
28377,ph,japitan,10.765244000000001,123.544403
28378,ph,jaro,11.188333,124.7825
28379,ph,jasaan,8.654167,124.755556
28380,ph,javalera,14.254901,120.91661699999999
28381,ph,javier,10.7921,124.9364
28382,ph,javier,8.488889,126.085
28383,ph,jetafe,10.147222,124.15388899999999
28384,ph,jiabong,11.7625,124.951944
28385,ph,jibao-an,10.75,122.5
28386,ph,jimalalud,9.9797,123.1999
28387,ph,jimenez,8.3365,123.8383
28388,ph,jipapad,12.2855,125.2361
28389,ph,jolo,6.052222,121.002222
28390,ph,jomalig,14.7147,122.3684
28391,ph,jones,16.5571,121.7029
28392,ph,jordan,10.658356,122.596303
28393,ph,joroan,13.4885,123.6189
28394,ph,josefina,8.2,123.53333300000001
28395,ph,joson,15.949000000000002,120.9778
28396,ph,jovellar,13.0695,123.5999
28397,ph,jovellar,7.0635,126.455582
28398,ph,juban,12.847778,123.987778
28399,ph,jubasan,12.4844,124.2872
28400,ph,jugas,11.613,122.3822
28401,ph,jugno,9.4683,123.2038
28402,ph,julita,10.974722,124.96166699999999
28403,ph,kabacan,7.106667,124.829167
28404,ph,kabac,11.2353,123.6979
28405,ph,kabankalan,9.9902,122.8142
28406,ph,kablon,6.319444,125.01055600000001
28407,ph,kabugao,18.021667,121.18416699999999
28408,ph,kabulusan,14.3615,121.4004
28409,ph,kadingilan,7.601111,124.90861100000001
28410,ph,kagawasan,7.8657,123.3973
28411,ph,kagay,6.0088,120.9074
28412,ph,kajatian,6.031111,120.99194399999999
