,Country,City,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
440,tr,tokat,40.313889,36.554444,51.8,81,0,2.24
441,tz,tanga,-5.0666667,39.1,80.11,82,32,8.08
442,ua,hlukhiv,51.678221,33.916204,15.49,89,88,4.5
443,ua,kosmach,48.329906,24.820519,23,79,0,8.95
444,ua,novyy svit,45.477545,36.297373,29.98,99,76,16.8
445,ua,shyroke,47.69173,33.257145,32.23,98,56,17.81
446,ua,smila,49.22242,31.887138,22.33,83,76,14.45
447,ua,sobolivka,49.336044,28.650964,22.15,91,80,14.45
448,ua,subottsi,48.655452,32.520929,21.88,92,68,14.79
449,ua,vylkove,45.40214,29.585946,23.86,79,32,4.27
450,ug,kiboga,0.9161111,31.7741667,65.35,100,68,5.28
451,us,daphne,30.6033333,-87.9036111,53.6,66,1,8.05
452,us,prichard,30.7386111,-88.0788889,53.6,81,1,3.36
453,us,forrest city,35.0080556,-90.7897222,44.6,81,68,4.7
454,us,cerritos,33.8583333,-118.0638889,64.4,45,90,3.36
455,us,soledad,36.4247222,-121.3252778,55.4,81,90,21.92
456,us,tehachapi,35.1322222,-118.4480556,55.4,100,75,8.05
457,us,fairfield,41.1411111,-73.2641667,53.6,100,90,6.93
458,us,auburndale,28.065,-81.7888889,64.4,77,1,11.41
459,us,jacksonville,30.3319444,-81.6558333,60.8,59,1,9.17
460,us,kings point,26.445,-80.14,39.2,38,90,16.11
461,us,douglas,31.5086111,-82.85,57.2,66,75,11.41
462,us,aiea,21.3822222,-157.9336111,73.4,69,75,10.29
463,us,bluffton,40.7386111,-85.1716667,30.2,68,90,18.34
464,us,elizabethtown,37.6938889,-85.8591667,35.6,51,40,16.11
465,us,crofton,39.0016667,-76.6877778,33.8,92,90,11.41
466,us,salisbury,38.3605556,-75.5997222,39.2,93,90,13.87
467,us,big rapids,43.6980556,-85.4836111,26.6,57,1,5.82
468,us,eastpointe,42.4683333,-82.9555556,32,63,1,5.82
469,us,corinth,34.9341667,-88.5222222,55.4,46,1,2.71
470,us,webb city,37.1463889,-94.4627778,39.2,86,1,3.36
471,us,plaistow,42.8363889,-71.0952778,33.8,74,1,5.82
472,us,fort lee,40.8508333,-73.9705556,39.2,38,90,16.11
473,us,phillipsburg,40.6936111,-75.1905556,30.2,100,1,5.82
474,us,arlington,41.6958333,-73.8972222,55.4,80,1,2.71
475,us,north lindenhurst,40.7141667,-73.3819444,39.2,40,90,13.87
476,us,port chester,41.0016667,-73.6661111,39.2,38,90,16.11
477,us,elyria,41.3683333,-82.1077778,33.8,92,90,11.41
478,us,canby,45.2630556,-122.6913889,46.4,52,20,2.15
479,us,east stroudsburg,40.9994444,-75.1816667,37.4,40,90,16.11
480,us,beeville,28.4005556,-97.7480556,55.4,58,1,5.82
481,us,converse,29.5177778,-98.3158333,44.6,93,1,5.73
482,us,frisco,33.1505556,-96.8233333,55.4,46,1,2.93
483,us,haltom city,32.7994444,-97.2688889,55.4,80,1,2.71
484,us,kilgore,32.3861111,-94.8755556,51.8,93,1,6.62
485,us,rockwall,32.9311111,-96.4594444,55.4,53,1,2.93
486,us,williston,44.4375,-73.0686111,26.6,92,20,7.52
487,us,mount vernon,48.4213889,-122.3327778,33.8,92,90,11.32
488,us,richland,46.2858333,-119.2833333,39.2,80,1,4.7
489,us,charleston,38.3497222,-81.6327778,39.2,100,90,10.29
490,us,manitowoc,44.0886111,-87.6575,28.4,58,1,10.29
491,us,menomonie,44.8755556,-91.9191667,26.6,68,1,3.36
492,us,wauwatosa,43.0494444,-88.0075,32,68,75,10.29
493,uz,urtaaul,41.1866667,69.1452778,,,,
494,vc,kingstown,13.1333333,-61.2166667,79.57,91,44,16.02
495,ve,la victoria,10.2333333,-67.3333333,71.6,94,20,3.36
496,ve,punta cardon,11.6580556,-70.215,75.16,66,8,17.92
497,ws,satapuala,-13.8333333,-171.9666667,82.4,74,75,8.05
498,za,brakpan,-26.236561,28.369378,71.6,77,12,4.83
499,za,brits,-25.634731,27.780224,73.4,88,0,5.82
